<<<<<<< HEAD
-10.0	-23.0	2.6007643194924323e-05
-10.0	-22.0	5.161306971026525e-05
-10.0	-21.0	9.597511910033567e-05
-10.0	-20.0	0.00016732235823762665
-10.0	-19.0	0.0002737044433758116
-10.0	-18.0	0.0004203656338385175
-10.0	-17.0	0.0006064181768469983
-10.0	-16.0	0.0008218255464288574
-10.0	-15.0	0.00104615481275213
-10.0	-14.0	0.001250453138175385
-10.0	-13.0	0.0014026976014936278
-10.0	-12.0	0.0014757298804770433
-10.0	-11.0	0.0014551045770657656
-10.0	-10.0	0.0013437679751925567
-10.0	-9.0	0.0011614823160058625
-10.0	-8.0	0.0009390838971686491
-10.0	-7.0	0.0007098807656492757
-10.0	-6.0	0.000501536960427895
-10.0	-5.0	0.00033116491500788874
-10.0	-4.0	0.00020458114677681999
-10.0	-3.0	0.00011886669360227324
-10.0	-2.0	6.640662162926094e-05
-10.0	-1.0	3.8671683884461834e-05
-10.0	0.0	2.874786870403287e-05
-10.0	1.0	3.243006627660049e-05
-10.0	2.0	4.8192841385992354e-05
-10.0	3.0	7.647602274419164e-05
-10.0	4.0	0.00011862675629783165
-10.0	5.0	0.00017570833600648683
-10.0	6.0	0.0002473303161672297
-10.0	7.0	0.0003306878978567202
-10.0	8.0	0.0004200625475622564
-10.0	9.0	0.0005070391864204941
-10.0	10.0	0.0005815671470508722
-10.0	11.0	0.0006337362121287114
-10.0	12.0	0.0006558530752907282
-10.0	13.0	0.0006442305744772111
-10.0	14.0	0.0006001396138934199
-10.0	15.0	0.0005296139963492372
-10.0	16.0	0.0004421451541499793
-10.0	17.0	0.00034863473075493596
-10.0	18.0	0.00025918575191610283
-10.0	19.0	0.00018133963334115164
-9.0	-30.0	9.111970358512986e-07
-9.0	-29.0	1.0931731548064861e-06
-9.0	-28.0	1.393360747371034e-06
-9.0	-27.0	2.10370599739253e-06
-9.0	-26.0	3.900223170950414e-06
-9.0	-25.0	8.165698339387023e-06
-9.0	-24.0	1.745471368412592e-05
-9.0	-23.0	3.603638361641166e-05
-9.0	-22.0	7.031603030873971e-05
-9.0	-21.0	0.0001287881150980512
-9.0	-20.0	0.00022110235243349928
-9.0	-19.0	0.0003559480792985153
-9.0	-18.0	0.0005378447794377817
-9.0	-17.0	0.0007635099486491766
-9.0	-16.0	0.0010190451692611456
-9.0	-15.0	0.0012794219162940736
-9.0	-14.0	0.001511377551089867
-9.0	-13.0	0.001679775898212895
-9.0	-12.0	0.0017560267154617486
-9.0	-11.0	0.0017259265035365664
-9.0	-10.0	0.001594010437143071
-9.0	-9.0	0.0013825702520317623
-9.0	-8.0	0.0011255551853199114
-9.0	-7.0	0.0008596395328357136
-9.0	-6.0	0.0006157333645911712
-9.0	-5.0	0.00041366584029903046
-9.0	-4.0	0.0002611129517815991
-9.0	-3.0	0.0001560558183888124
-9.0	-2.0	9.10056845820718e-05
-9.0	-1.0	5.718756509939162e-05
-9.0	0.0	4.7520528789678615e-05
-9.0	1.0	5.802947621463342e-05
-9.0	2.0	8.788049572373111e-05
-9.0	3.0	0.0001384529039033157
-9.0	4.0	0.00021185931335769605
-9.0	5.0	0.00030925944893306785
-9.0	6.0	0.0004292778833731291
-9.0	7.0	0.0005668385443756295
-9.0	8.0	0.000712723071992667
-9.0	9.0	0.0008540854118761045
-9.0	10.0	0.0009759766781021682
-9.0	11.0	0.0010636759940062432
-9.0	12.0	0.0011053687090098424
-9.0	13.0	0.0010945618067865403
-9.0	14.0	0.001031631048297944
-9.0	15.0	0.0009240496404319456
-9.0	16.0	0.0007851262757284175
-9.0	17.0	0.000631453241543191
-9.0	18.0	0.00047966443713492546
-9.0	19.0	0.0003433781888112513
-8.0	-30.0	4.7980711706129385e-06
-8.0	-29.0	5.407754791091635e-06
-8.0	-28.0	5.869115882520294e-06
-8.0	-27.0	6.508412470056261e-06
-8.0	-26.0	8.177302788149207e-06
-8.0	-25.0	1.2617469503498443e-05
-8.0	-24.0	2.296716363640512e-05
-8.0	-23.0	4.4333017851175105e-05
-8.0	-22.0	8.418707241812145e-05
-8.0	-21.0	0.00015217742753962082
-8.0	-20.0	0.00025888943793321323
-8.0	-19.0	0.0004132999334268747
-8.0	-18.0	0.0006191706174588568
-8.0	-17.0	0.0008712873191864406
-8.0	-16.0	0.0011529610828293299
-8.0	-15.0	0.0014362306651051911
-8.0	-14.0	0.0016855742073297105
-8.0	-13.0	0.0018647713080015373
-8.0	-12.0	0.001945258643377502
-8.0	-11.0	0.001913444725273781
-8.0	-10.0	0.001774471569555813
-8.0	-9.0	0.0015509844565323168
-8.0	-8.0	0.0012772488152232868
-8.0	-7.0	0.0009906679613979573
-8.0	-6.0	0.0007235963956284717
-8.0	-5.0	0.0004979359109128983
-8.0	-4.0	0.0003236384718813103
-8.0	-3.0	0.0002006737799765555
-8.0	-2.0	0.00012297771565747065
-8.0	-1.0	8.268383419768662e-05
-8.0	0.0	7.337807776085688e-05
-8.0	1.0	9.179567922934863e-05
-8.0	2.0	0.0001379531746077771
-8.0	3.0	0.0002140460161665999
-8.0	4.0	0.00032258561849303236
-8.0	5.0	0.0004642891506481578
-8.0	6.0	0.000636221117273398
-8.0	7.0	0.0008306192773163667
-8.0	8.0	0.0010347073450661173
-8.0	9.0	0.0012316083056365687
-8.0	10.0	0.0014022550504949876
-8.0	11.0	0.001527999085298083
-8.0	12.0	0.0015934911714647
-8.0	13.0	0.0015893599480411346
-8.0	14.0	0.0015142069909051283
-8.0	15.0	0.0013754380355928363
-8.0	16.0	0.0011885174534483538
-8.0	17.0	0.000974497942968752
-8.0	18.0	0.0007561908361754811
-8.0	19.0	0.0005539239087879562
-7.0	-30.0	2.0384697439590306e-05
-7.0	-29.0	2.2741302129320566e-05
-7.0	-28.0	2.3751672795352836e-05
-7.0	-27.0	2.3637053940175535e-05
-7.0	-26.0	2.3447362380505165e-05
-7.0	-25.0	2.538679959250553e-05
-7.0	-24.0	3.3220394417420033e-05
-7.0	-23.0	5.2737478440247984e-05
-7.0	-22.0	9.206869362691963e-05
-7.0	-21.0	0.00016143919822886592
-7.0	-20.0	0.0002718568556791601
-7.0	-19.0	0.0004324524711860453
-7.0	-18.0	0.0006467534029036823
-7.0	-17.0	0.0009088963541684144
-7.0	-16.0	0.0012012916662219905
-7.0	-15.0	0.0014951680245495287
-7.0	-14.0	0.0017546341004357998
-7.0	-13.0	0.0019436423601238949
-7.0	-12.0	0.0020340449418476698
-7.0	-11.0	0.002012320451232598
-7.0	-10.0	0.001882822920662184
-7.0	-9.0	0.0016665019897330166
-7.0	-8.0	0.001395562752284022
-7.0	-7.0	0.0011058721017440805
-7.0	-6.0	0.0008295323036371155
-7.0	-5.0	0.000589715274158426
-7.0	-4.0	0.0003988056644824347
-7.0	-3.0	0.00025966160603070143
-7.0	-2.0	0.00016889011885157002
-7.0	-1.0	0.00012070876729022194
-7.0	0.0	0.00011016655430888228
-7.0	1.0	0.00013498130353073692
-7.0	2.0	0.00019577572072397893
-7.0	3.0	0.00029492398578182476
-7.0	4.0	0.0004345142864940375
-7.0	5.0	0.0006140809951456148
-7.0	6.0	0.0008287518268955606
-7.0	7.0	0.0010682957029474148
-7.0	8.0	0.00131729637202194
-7.0	9.0	0.001556400976274287
-7.0	10.0	0.0017643842005569284
-7.0	11.0	0.0019206751104177758
-7.0	12.0	0.0020080130743276334
-7.0	13.0	0.002014967479900798
-7.0	14.0	0.0019380629600530296
-7.0	15.0	0.001783127930272739
-7.0	16.0	0.0015653196884792783
-7.0	17.0	0.0013073248781100273
-7.0	18.0	0.0010356944404082023
-7.0	19.0	0.0007760440057540256
-6.0	-30.0	6.865929530596528e-05
-6.0	-29.0	7.670266158259761e-05
-6.0	-28.0	7.969822290622859e-05
-6.0	-27.0	7.74174875755211e-05
-6.0	-26.0	7.132251784229685e-05
-6.0	-25.0	6.47176167423893e-05
-6.0	-24.0	6.275133250923813e-05
-6.0	-23.0	7.2432422715864e-05
-6.0	-22.0	0.00010264627652711007
-6.0	-21.0	0.00016385076309768663
-6.0	-20.0	0.0002669202001972098
-6.0	-19.0	0.00042073841568504876
-6.0	-18.0	0.0006287007955267361
-6.0	-17.0	0.0008850728108514403
-6.0	-16.0	0.0011727339392474778
-6.0	-15.0	0.0014637725351404698
-6.0	-14.0	0.0017235455004865014
-6.0	-13.0	0.0019174808844287156
-6.0	-12.0	0.002018703929512135
-6.0	-11.0	0.0020141020691436026
-6.0	-10.0	0.0019069459465316616
-6.0	-9.0	0.001715412394641182
-6.0	-8.0	0.0014677508994894865
-6.0	-7.0	0.0011958170873961678
-6.0	-6.0	0.0009289406480137506
-6.0	-5.0	0.0006896425567598452
-6.0	-4.0	0.0004918837614782213
-6.0	-3.0	0.0003416931082901099
-6.0	-2.0	0.00023944104141248996
-6.0	-1.0	0.0001827722065544857
-6.0	0.0	0.0001692395452516854
-6.0	1.0	0.00019791762353269448
-6.0	2.0	0.0002696448632467805
-6.0	3.0	0.0003859787522414266
-6.0	4.0	0.0005473399294186886
-6.0	5.0	0.0007510447942538756
-6.0	6.0	0.0009898964341799508
-6.0	7.0	0.0012517434628255186
-6.0	8.0	0.00152006325864634
-6.0	9.0	0.0017753478189215844
-6.0	10.0	0.001996959659248675
-6.0	11.0	0.002165167392353986
-6.0	12.0	0.0022631917738814337
-6.0	13.0	0.0022792051688596084
-6.0	14.0	0.0022082337507977248
-6.0	15.0	0.0020537387831872913
-6.0	16.0	0.0018283558277551622
-6.0	17.0	0.0015530966854904842
-6.0	18.0	0.001254570739518107
-6.0	19.0	0.0009605182262950106
-5.0	-30.0	0.0001836479673966758
-5.0	-29.0	0.00020589625324999124
-5.0	-28.0	0.0002144105566259615
-5.0	-27.0	0.00020778324554786387
-5.0	-26.0	0.00018838309434275827
-5.0	-25.0	0.00016215343781916572
-5.0	-24.0	0.00013767455574265723
-5.0	-23.0	0.00012507121777960968
-5.0	-22.0	0.00013519979503883584
-5.0	-21.0	0.0001790544863559259
-5.0	-20.0	0.00026685209625294294
-5.0	-19.0	0.00040618788548424145
-5.0	-18.0	0.000599164492841641
-5.0	-17.0	0.0008392648113508628
-5.0	-16.0	0.0011094477584249608
-5.0	-15.0	0.0013829560636587997
-5.0	-14.0	0.001627440044697542
-5.0	-13.0	0.0018115626568609485
-5.0	-12.0	0.0019120060214286375
-5.0	-11.0	0.0019184665331811411
-5.0	-10.0	0.0018350300779583493
-5.0	-9.0	0.0016778294205879356
-5.0	-8.0	0.0014702839999328338
-5.0	-7.0	0.0012378261204767029
-5.0	-6.0	0.0010036864037601405
-5.0	-5.0	0.0007864519622781022
-5.0	-4.0	0.0005993117344483179
-5.0	-3.0	0.00045051313639968044
-5.0	-2.0	0.0003445282998756493
-5.0	-1.0	0.0002835109033726698
-5.0	0.0	0.0002686407292089682
-5.0	1.0	0.0003009406189826369
-5.0	2.0	0.000381260390991284
-5.0	3.0	0.0005094243930160473
-5.0	4.0	0.0006829204031218807
-5.0	5.0	0.0008957397955015265
-5.0	6.0	0.0011378986556238885
-5.0	7.0	0.0013958210632849047
-5.0	8.0	0.0016533815412242308
-5.0	9.0	0.0018932226335654867
-5.0	10.0	0.002098045249709776
-5.0	11.0	0.0022517802396976373
-5.0	12.0	0.002340719050616366
-5.0	13.0	0.0023547383864679075
-5.0	14.0	0.0022887033586043463
-5.0	15.0	0.002143961488252841
-5.0	16.0	0.001929536206840064
-5.0	17.0	0.001662324517418239
-5.0	18.0	0.0013655938018405566
-5.0	19.0	0.0010655812730904482
-4.0	-30.0	0.0003925003817218936
-4.0	-29.0	0.0004416802399883882
-4.0	-28.0	0.00046157576335776517
-4.0	-27.0	0.000448461118766824
-4.0	-26.0	0.0004062414095635936
-4.0	-25.0	0.0003457303356486477
-4.0	-24.0	0.0002820843168046657
-4.0	-23.0	0.0002316796547990505
-4.0	-22.0	0.0002096534479396529
-4.0	-21.0	0.00022853437549217969
-4.0	-20.0	0.00029746796772986113
-4.0	-19.0	0.00042115432933249246
-4.0	-18.0	0.0005980438312277143
-4.0	-17.0	0.000818301057694827
-4.0	-16.0	0.001062884270243144
-4.0	-15.0	0.0013051434544287112
-4.0	-14.0	0.0015153947377247025
-4.0	-13.0	0.0016674026357409938
-4.0	-12.0	0.0017444758865192648
-4.0	-11.0	0.0017427752394651077
-4.0	-10.0	0.0016706279561084572
-4.0	-9.0	0.0015445016690602532
-4.0	-8.0	0.0013837204322556882
-4.0	-7.0	0.0012062023631827746
-4.0	-6.0	0.0010264832744668348
-4.0	-5.0	0.0008558495233428012
-4.0	-4.0	0.0007034677605012978
-4.0	-3.0	0.0005773846221934144
-4.0	-2.0	0.0004848851504937466
-4.0	-1.0	0.0004323179666168336
-4.0	0.0	0.0004246995927192032
-4.0	1.0	0.00046524658081623565
-4.0	2.0	0.000554791938337984
-4.0	3.0	0.000691085453495959
-4.0	4.0	0.0008682150426399501
-4.0	5.0	0.0010765458264876675
-4.0	6.0	0.001303429278462811
-4.0	7.0	0.0015345376174950827
-4.0	8.0	0.001755331056803018
-4.0	9.0	0.001952150913584288
-4.0	10.0	0.0021127507151731274
-4.0	11.0	0.0022264577882200533
-4.0	12.0	0.002284327130803261
-4.0	13.0	0.0022795742437550165
-4.0	14.0	0.0022084075703340906
-4.0	15.0	0.00207122154701078
-4.0	16.0	0.0018738985678375165
-4.0	17.0	0.0016286652063146718
-4.0	18.0	0.0013537443873994338
-4.0	19.0	0.0010712605728493264
-3.0	-30.0	0.0006750023160310404
-3.0	-29.0	0.000762178593704965
-3.0	-28.0	0.0007993071298548517
-3.0	-27.0	0.0007792712499732683
-3.0	-26.0	0.000707876294196672
-3.0	-25.0	0.0006025601607307759
-3.0	-24.0	0.00048769959474923697
-3.0	-23.0	0.0003887008744994013
-3.0	-22.0	0.0003271448192036504
-3.0	-21.0	0.000318106425780311
-3.0	-20.0	0.00036929948508766124
-3.0	-19.0	0.0004809051388879429
-3.0	-18.0	0.0006452424014143341
-3.0	-17.0	0.0008464554560210909
-3.0	-16.0	0.00106129002248456
-3.0	-15.0	0.0012620703910555928
-3.0	-14.0	0.0014219972834384135
-3.0	-13.0	0.0015213959093586802
-3.0	-12.0	0.0015525101589745596
-3.0	-11.0	0.0015206593988094104
-3.0	-10.0	0.0014411171419475683
-3.0	-9.0	0.0013331290314608796
-3.0	-8.0	0.001213839322498784
-3.0	-7.0	0.001094714893715141
-3.0	-6.0	0.000981496097243739
-3.0	-5.0	0.0008767863195750514
-3.0	-4.0	0.0007832756686515126
-3.0	-3.0	0.0007057838928305456
-3.0	-2.0	0.000651406201490809
-3.0	-1.0	0.0006281785137572208
-3.0	0.0	0.0006431840470217607
-3.0	1.0	0.0007008492101670467
-3.0	2.0	0.000801745711100868
-3.0	3.0	0.0009419663984281236
-3.0	4.0	0.0011131682281749922
-3.0	5.0	0.0013034319203379938
-3.0	6.0	0.0014989079635359382
-3.0	7.0	0.001685828082108867
-3.0	8.0	0.001852183383602492
-3.0	9.0	0.001988509063213461
-3.0	10.0	0.002087727229106594
-3.0	11.0	0.0021445037217107266
-3.0	12.0	0.002154712554390773
-3.0	13.0	0.0021153664427534715
-3.0	14.0	0.0020250579904581793
-3.0	15.0	0.0018847977751284696
-3.0	16.0	0.0016990713240370883
-3.0	17.0	0.0014767735764481685
-3.0	18.0	0.0012314359101041233
-3.0	19.0	0.0009801398126500882
-2.0	-30.0	0.0009400742350551054
-2.0	-29.0	0.0010648360510211545
-2.0	-28.0	0.0011203158173924389
-2.0	-27.0	0.0010959159572593539
-2.0	-26.0	0.0009990508993140649
-2.0	-25.0	0.0008534548076185711
-2.0	-24.0	0.0006925223309661389
-2.0	-23.0	0.0005506740191954806
-2.0	-22.0	0.00045600905010967846
-2.0	-21.0	0.00042608772779526596
-2.0	-20.0	0.0004667567815871759
-2.0	-19.0	0.0005727765267935251
-2.0	-18.0	0.0007291322794845288
-2.0	-17.0	0.000912843808820692
-2.0	-16.0	0.0010958819134687405
-2.0	-15.0	0.0012497481189450933
-2.0	-14.0	0.0013513330189655736
-2.0	-13.0	0.001388458145647086
-2.0	-12.0	0.001362901933409981
-2.0	-11.0	0.0012892982659459542
-2.0	-10.0	0.0011899581526064486
-2.0	-9.0	0.0010875646290164007
-2.0	-8.0	0.0009987333109853314
-2.0	-7.0	0.0009309577330065903
-2.0	-6.0	0.0008837104106220005
-2.0	-5.0	0.0008524604109112049
-2.0	-4.0	0.0008332231643974184
-2.0	-3.0	0.0008254956916011497
-2.0	-2.0	0.0008326858790001703
-2.0	-1.0	0.0008605166228487834
-2.0	0.0	0.0009145994882179646
-2.0	1.0	0.0009982543691751413
-2.0	2.0	0.0011111018833873986
-2.0	3.0	0.0012485122419386577
-2.0	4.0	0.0014018834462125585
-2.0	5.0	0.0015597548037053351
-2.0	6.0	0.001709631248386718
-2.0	7.0	0.0018400523561566424
-2.0	8.0	0.0019421826265881383
-2.0	9.0	0.0020103589890980754
-2.0	10.0	0.002041594308278897
-2.0	11.0	0.0020345977186516503
-2.0	12.0	0.0019890070931068296
-2.0	13.0	0.0019051950920073151
-2.0	14.0	0.0017845667286675098
-2.0	15.0	0.001630077961930573
-2.0	16.0	0.001446781962960499
-2.0	17.0	0.0012422762218779323
-2.0	18.0	0.0010268069322955768
-2.0	19.0	0.0008126541074809665
-1.0	-30.0	0.0010653963128565852
-1.0	-29.0	0.0012104619176537402
-1.0	-28.0	0.0012773841843764715
-1.0	-27.0	0.001253568685547786
-1.0	-26.0	0.0011470792457106975
-1.0	-25.0	0.0009848998412110765
-1.0	-24.0	0.0008053260967356004
-1.0	-23.0	0.0006478110859264287
-1.0	-22.0	0.0005440219490517238
-1.0	-21.0	0.0005124044692649998
-1.0	-20.0	0.0005564959791287596
-1.0	-19.0	0.0006659421784783962
-1.0	-18.0	0.0008191330513135889
-1.0	-17.0	0.0009870339229151545
-1.0	-16.0	0.0011382399663586557
-1.0	-15.0	0.0012450147880973595
-1.0	-14.0	0.0012892793681920475
-1.0	-13.0	0.001266847436305258
-1.0	-12.0	0.0011882666496580904
-1.0	-11.0	0.0010755961493283807
-1.0	-10.0	0.0009559650641039281
-1.0	-9.0	0.0008540933895196136
-1.0	-8.0	0.0007864141823523811
-1.0	-7.0	0.0007587209730525251
-1.0	-6.0	0.0007676937234453338
-1.0	-5.0	0.0008050198599981102
-1.0	-4.0	0.0008619489721019053
-1.0	-3.0	0.0009323781019945791
-1.0	-2.0	0.001013674203106087
-1.0	-1.0	0.0011056641590730823
-1.0	0.0	0.0012088720709623392
-1.0	1.0	0.0013229573371847118
-1.0	2.0	0.0014457512099755414
-1.0	3.0	0.0015728454124222173
-1.0	4.0	0.0016976300367923195
-1.0	5.0	0.0018118412398529214
-1.0	6.0	0.0019066935050662944
-1.0	7.0	0.0019743840801011874
-1.0	8.0	0.002009409536382165
-1.0	9.0	0.0020091169436231957
-1.0	10.0	0.001973343655478117
-1.0	11.0	0.0019035638373684043
-1.0	12.0	0.0018021877469669707
-1.0	13.0	0.0016723833941429678
-1.0	14.0	0.001518299014348498
-1.0	15.0	0.001345301016927375
-1.0	16.0	0.001159962381521163
-1.0	17.0	0.0009698053998454019
-1.0	18.0	0.00078290413872379
-1.0	19.0	0.0006073423550788529
0.0	-30.0	0.0009851880075334326
0.0	-29.0	0.0011228287082860311
0.0	-28.0	0.0011885112824608834
0.0	-27.0	0.0011702177759524072
0.0	-26.0	0.0010755042211191422
0.0	-25.0	0.0009301179645119097
0.0	-24.0	0.0007709245677177446
0.0	-23.0	0.0006361366053518167
0.0	-22.0	0.0005563281674577895
0.0	-21.0	0.0005485027117603218
0.0	-20.0	0.0006137499744600338
0.0	-19.0	0.0007379672241925015
0.0	-18.0	0.0008950212555475094
0.0	-17.0	0.0010519892790357161
0.0	-16.0	0.0011759954638683413
0.0	-15.0	0.0012414980009042825
0.0	-14.0	0.0012362008626825725
0.0	-13.0	0.0011637466327271437
0.0	-12.0	0.0010422365775306468
0.0	-11.0	0.000899050583494617
0.0	-10.0	0.00076371089243909
0.0	-9.0	0.0006610846021116089
0.0	-8.0	0.0006068789650996652
0.0	-7.0	0.0006063699202986523
0.0	-6.0	0.0006560699626375679
0.0	-5.0	0.0007470822769454121
0.0	-4.0	0.0008685663082665264
0.0	-3.0	0.0010101315530207375
0.0	-2.0	0.0011628094172506987
0.0	-1.0	0.0013190288203457597
0.0	0.0	0.0014723099523885515
0.0	1.0	0.0016171218682152712
0.0	2.0	0.0017488574351695056
0.0	3.0	0.0018636261868570756
0.0	4.0	0.001957754154506926
0.0	5.0	0.0020272853517711784
0.0	6.0	0.002067965763236446
0.0	7.0	0.0020759206624940897
0.0	8.0	0.0020487077183194732
0.0	9.0	0.00198610625291409
0.0	10.0	0.001890189523161455
0.0	11.0	0.0017647689707858659
0.0	12.0	0.0016147204462040007
0.0	13.0	0.0014456477307439462
0.0	14.0	0.0012639046437737198
0.0	15.0	0.0010766167821724634
0.0	16.0	0.0008913521200803412
0.0	17.0	0.0007154184136846976
0.0	18.0	0.0005550667921990836
0.0	19.0	0.00041490432752265267
1.0	-30.0	0.0007436234592379436
1.0	-29.0	0.0008504341612334211
1.0	-28.0	0.000903290343639807
1.0	-27.0	0.0008930880307285472
1.0	-26.0	0.0008261608370280092
1.0	-25.0	0.0007235083857598357
1.0	-24.0	0.0006154577287645005
1.0	-23.0	0.0005338843563708043
1.0	-22.0	0.000504555197533166
1.0	-21.0	0.0005413846065194958
1.0	-20.0	0.0006433388245802058
1.0	-19.0	0.0007941890091070756
1.0	-18.0	0.0009652981940964834
1.0	-17.0	0.0011214792846428229
1.0	-16.0	0.0012291553694759438
1.0	-15.0	0.0012648378021654532
1.0	-14.0	0.001221209461221548
1.0	-13.0	0.0011086325768618784
1.0	-12.0	0.0009516241981816154
1.0	-11.0	0.0007818374847628373
1.0	-10.0	0.0006302584369490987
1.0	-9.0	0.0005211624741255505
1.0	-8.0	0.0004691814665078751
1.0	-7.0	0.00047938405587974746
1.0	-6.0	0.0005492639421809337
1.0	-5.0	0.0006712560979794721
1.0	-4.0	0.0008347644635127709
1.0	-3.0	0.0010273718142281994
1.0	-2.0	0.0012355362632408286
1.0	-1.0	0.0014453457923820148
1.0	0.0	0.0016436860142717805
1.0	1.0	0.0018196514566637546
1.0	2.0	0.001965594146801214
1.0	3.0	0.0020772175431298507
1.0	4.0	0.0021526328987317165
1.0	5.0	0.002190954242654337
1.0	6.0	0.002191320071833879
1.0	7.0	0.0021529279898870072
1.0	8.0	0.0020759481886355492
1.0	9.0	0.001962574931747994
1.0	10.0	0.0018174384957406404
1.0	11.0	0.0016471359035703243
1.0	12.0	0.0014592855897661307
1.0	13.0	0.0012617396677615667
1.0	14.0	0.0010622635258512798
1.0	15.0	0.0008684731529457849
1.0	16.0	0.0006875935192891663
1.0	17.0	0.0005258295584107574
1.0	18.0	0.00038755791229916104
1.0	19.0	0.0002747626216019735
2.0	-30.0	0.0004573749345737291
2.0	-29.0	0.0005252420167147511
2.0	-28.0	0.0005605042531135524
2.0	-27.0	0.0005579620158911064
2.0	-26.0	0.000522730640493304
2.0	-25.0	0.0004700944191100327
2.0	-24.0	0.00042228003805795645
2.0	-23.0	0.00040324274226989117
2.0	-22.0	0.00043287334031136775
2.0	-21.0	0.0005217527346110036
2.0	-20.0	0.0006673011315007018
2.0	-19.0	0.000852255961588639
2.0	-18.0	0.0010465641130184224
2.0	-17.0	0.001213293189327363
2.0	-16.0	0.0013177303789834469
2.0	-15.0	0.0013370402467411233
